NQUEST,RCDOM,RCDOMAN,RCACC,RCPATTOA,RCPATTOB,RCMES19,RCAMM19,RCMES20,RCAMM20,RCANNI,RCANNI1,MISCOVID3,MISCOVIDV3,MISCOVID4,MISCOVIDV4,MISCOVID5,MISCOVIDV5,VARRED,VARREDA,VARREDB,VARREDCOME1,VARREDCOME2,VARREDCOME3,VARREDCOME4,VARREDCOME5,VARREDCOME6,VARREDFINE,VARREDFINEA,VARREDFINEB,ASPRED,IMPCOVID1,IMPCOVID2,IMPCOVID3,IMPCOVID4,DOCSEZB
507924,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
508861,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
509054,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
509057,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
509071,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
509123,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
509550,3,,,,,,,,,,,2,,,,2,,4,,,,,,,,,4,,,4,2,2,2,2,2
509601,3,,,,,,,,,,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
509689,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
509717,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
509806,2,,,,,,,,,1,,2,,2,,2,,4,,,,,,,,,4,,,1,1,1,1,2,2
509869,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
509889,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,1,2,2
510109,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
510329,1,3,1,2,2,12,500,12,500,10,,2,,,,2,,3,,5000,1,2,2,1,2,1,3,,5000,2,2,2,2,2,2
510345,2,,,,,,,,,6,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
510432,1,3,1,2,2,2,250,12,250,5,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
510433,3,,,,,,,,,,,2,,2,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
511074,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
511136,2,,,,,,,,,,1,2,,,,2,,5,,,,,,,,,5,,,5,2,2,2,2,2
511160,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
511260,3,,,,,,,,,,,2,,,,2,,5,,,,,,,,,5,,,4,2,2,2,2,2
511352,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
511365,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
511424,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
511474,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
511494,3,,,,,,,,,,,2,,,,2,,3,,1000,2,2,2,2,2,2,3,,400,2,2,2,2,2,2
511495,2,,,,,,,,,2,,2,,,,2,,3,,1500,2,2,2,2,2,1,3,,600,2,2,2,2,2,2
511501,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
511629,2,,,,,,,,,4,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
511757,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
512211,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
512368,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
512372,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
512452,2,,,,,,,,,,1,2,,2,,2,,3,,30000,2,2,2,1,2,1,2,,,2,2,2,2,2,2
512457,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
512517,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
512784,1,1,2,,,,,,,2,,2,,2,,1,500,2,,,,,,,,,2,,,1,2,2,2,2,2
512843,2,,,,,,,,,,1,2,,,,2,,3,,500,2,2,2,2,2,2,3,,500,3,2,2,2,2,2
512887,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
512921,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
512963,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
513131,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
513369,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,4,,,1,2,2,2,2,2
513377,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
513384,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
513406,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
610980,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
611412,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
611441,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
611453,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
611512,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
611614,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
611774,2,,,,,,,,,,1,2,,,,1,1000,2,,,,,,,,,2,,,1,2,2,2,2,2
613825,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
614660,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
614683,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
614783,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
615399,3,,,,,,,,,,,2,,2,,2,,3,,3000,2,2,2,2,1,1,3,,3000,1,2,2,1,2,2
616016,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
617023,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,3,2,2,2,2,1
617231,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
617398,3,,,,,,,,,,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
617902,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
620481,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
620805,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
620829,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
620858,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
621762,2,,,,,,,,,,1,2,,,,2,,4,,,,,,,,,4,,,5,2,2,2,2,2
621766,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
621773,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
622306,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
622915,2,,,,,,,,,4,,2,,2,,2,,3,,4000,2,2,2,1,1,1,3,,4000,4,2,2,2,2,2
623305,2,,,,,,,,,,1,2,,,,2,,3,,3000,2,2,2,1,1,1,2,,,2,2,2,1,2,2
623606,2,,,,,,,,,1,,2,,,,2,,3,,500,2,2,2,2,2,1,3,,500,1,2,2,2,2,2
623614,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
623619,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
624781,2,,,,,,,,,5,,2,,2,,2,,3,,5000,2,1,1,1,2,1,3,,3000,1,2,2,2,2,2
625193,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,5,,,5,2,2,2,2,1
625536,3,,,,,,,,,,,2,,,,2,,3,,100,2,2,2,2,2,2,2,,,2,2,2,2,2,2
625641,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
625983,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
626189,2,,,,,,,,,1,,2,,,,2,,3,,300,2,2,2,2,2,2,3,,300,4,2,2,2,2,2
626259,2,,,,,,,,,,1,2,,2,,2,,3,,10000,2,2,2,2,2,1,2,,,2,2,2,1,2,2
626361,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,3,,500,1,2,2,2,2,2
626680,2,,,,,,,,,5,,2,,,,2,,3,,200,2,2,2,1,2,1,2,,,1,2,2,2,2,2
627067,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
628418,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
629458,2,,,,,,,,,,1,2,,2,,2,,3,,500,2,2,2,2,2,2,3,,6000,5,2,2,2,2,2
629478,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
629488,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
630345,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
630650,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
631016,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
631306,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,3,,8000,1,1,2,2,2,2
631954,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
632099,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
632118,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
633412,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
633654,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
633941,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
634144,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
634442,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
635007,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
635112,2,,,,,,,,,,1,2,,2,,2,,1,1700,,,,,,,,1,7000,,2,2,2,2,2,1
635346,2,,,,,,,,,0,,2,,2,,2,,3,,4000,2,2,2,2,2,2,2,,,1,2,2,1,2,2
635513,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
635514,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
636206,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
636289,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
636401,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
636407,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
636418,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
637701,2,,,,,,,,,4,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
638250,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,4,,,1,2,2,2,2,2
638339,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
638360,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
639013,1,1,2,,,,,,,2,,2,,2,,2,,3,,1500,2,2,2,2,2,1,2,,,1,2,2,2,2,2
639331,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
639575,2,,,,,,,,,3,,2,,,,2,,3,,1000,2,2,2,1,2,2,3,,1000,2,2,2,2,2,2
639924,2,,,,,,,,,2,,2,,2,,2,,3,,10000,1,2,2,1,2,1,3,,5000,1,2,1,2,2,2
639971,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
640164,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
641084,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
648534,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
648636,2,,,,,,,,,10,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
649032,2,,,,,,,,,0,,2,,2,,2,,3,,12000,2,2,2,2,2,2,2,,,1,1,2,2,2,2
649054,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
649071,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
649089,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
650027,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
650091,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
670362,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
670485,2,,,,,,,,,5,,2,,2,,2,,3,,5000,2,2,2,2,2,2,2,,,3,2,2,2,2,2
670670,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,3,,5000,4,2,2,2,2,2
670711,3,,,,,,,,,,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
670762,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
670853,2,,,,,,,,,,1,2,,,,2,,4,,,,,,,,,4,,,4,2,2,2,2,2
670857,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
671152,2,,,,,,,,,0,,2,,2,,2,,3,,20000,2,2,2,2,2,2,2,,,2,2,1,1,2,2
671153,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
671206,2,,,,,,,,,5,,2,,2,,1,500,2,,,,,,,,,2,,,1,2,2,2,2,1
671362,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,1
671480,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
671520,2,,,,,,,,,1,,2,,2,,2,,3,,2000,2,2,2,2,2,2,2,,,2,2,2,2,2,2
671698,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
671841,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
671893,2,,,,,,,,,7,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,1,2,2
672417,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
672486,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
672541,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
672620,2,,,,,,,,,4,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
672679,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
673050,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
673051,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
673145,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
673451,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
673452,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
673467,2,,,,,,,,,,1,2,,2,,2,,1,7000,,,,,,,,2,,,1,2,2,1,2,2
673540,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
673661,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
673816,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,4,,,1,2,2,2,2,2
673847,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
673882,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
673963,2,,,,,,,,,,1,2,,,,2,,4,,,,,,,,,4,,,4,2,2,2,2,2
674019,2,,,,,,,,,2,,2,,2,,2,,3,,5000,2,2,1,1,2,1,2,,,1,1,2,2,2,1
674105,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
674106,3,,,,,,,,,,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
674196,2,,,,,,,,,10,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
674229,3,,,,,,,,,,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
674239,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
674281,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
674283,2,,,,,,,,,4,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
674287,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
674379,1,3,1,1,1,8,720,12,780,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
674440,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
674572,2,,,,,,,,,1,,2,,,,2,,3,,4000,2,2,2,2,2,1,3,,2500,2,2,2,2,2,2
674800,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
674815,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,1
674842,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
674868,2,,,,,,,,,3,,2,,2,,2,,3,,10000,2,2,2,2,1,1,2,,,1,2,2,1,2,2
674869,3,,,,,,,,,,,1,600,2,,2,,2,,,,,,,,,2,,,1,2,2,1,2,2
674968,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
674970,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
674974,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
675086,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
675265,3,,,,,,,,,,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
675280,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
675334,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
675667,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
675739,2,,,,,,,,,4,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
675801,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,1,1,2,2
676000,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,3,,15000,1,2,2,2,2,2
676060,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
676304,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
676374,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,3,,12000,1,2,2,2,2,2
676521,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
676557,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
676580,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
676807,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
676844,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,3,,300,1,2,2,2,2,2
676851,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
676941,1,1,2,,,,,,,2,,2,,,,1,150,2,,,,,,,,,2,,,1,2,2,2,2,2
677112,2,,,,,,,,,10,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
677124,2,,,,,,,,,,1,2,,,,1,250,2,,,,,,,,,2,,,4,2,2,2,2,2
677167,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,3,,1700,1,2,2,2,2,2
677195,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,1
677287,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
677386,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
677464,2,,,,,,,,,,1,2,,2,,2,,4,,,,,,,,,4,,,4,2,2,2,2,2
677474,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
677475,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
677476,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
677489,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
677946,2,,,,,,,,,4,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
677964,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
678132,1,2,2,,,,,,,1,,1,1600,,,1,250,3,,5000,2,2,2,2,2,1,3,,3000,1,2,2,2,2,1
678160,2,,,,,,,,,,1,2,,2,,2,,3,,6000,2,2,2,1,2,1,2,,,1,2,2,2,2,2
680143,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,4,,,1,2,2,2,2,2
680239,2,,,,,,,,,4,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
680243,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
680244,2,,,,,,,,,4,,2,,2,,2,,3,,3000,2,2,2,1,2,2,2,,,1,1,2,1,2,2
680430,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
680537,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,1
680587,3,,,,,,,,,,,2,,2,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
680870,2,,,,,,,,,1,,2,,2,,2,,3,,4000,2,2,2,2,1,1,2,,,2,2,2,1,2,2
681097,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,3,,3000,2,2,2,2,2,2
681133,1,1,2,,,,,,,2,,1,400,,,1,200,2,,,,,,,,,2,,,2,2,2,2,2,2
681192,2,,,,,,,,,15,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,1,2,2
681349,2,,,,,,,,,4,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
681387,1,2,1,2,2,,,6,450,5,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
681394,2,,,,,,,,,0,,2,,2,,2,,3,,35000,1,2,2,1,1,2,2,,,1,1,1,2,2,2
681430,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,1
681499,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
681520,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
681668,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
681713,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
681822,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
681844,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
682006,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
682125,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
682169,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
682170,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
682192,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
682204,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
682210,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
682240,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
682272,2,,,,,,,,,2,,2,,2,,2,,3,,10000,2,2,2,2,1,1,2,,,1,2,1,2,2,1
682298,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
682359,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
682360,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
682363,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
682408,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
682457,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,3,,6500,1,2,2,2,2,2
682496,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
682732,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
682737,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
682782,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
682812,2,,,,,,,,,1,,2,,2,,2,,3,,40000,2,2,2,2,2,1,2,,,2,2,1,1,2,2
682829,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
682897,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,1,2,1
682900,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,1
682918,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
682969,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
683034,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
