NQUEST,RCDOM,RCDOMAN,RCACC,RCPATTOA,RCPATTOB,RCMES19,RCAMM19,RCMES20,RCAMM20,RCANNI,RCANNI1,MISCOVID3,MISCOVIDV3,MISCOVID4,MISCOVIDV4,MISCOVID5,MISCOVIDV5,VARRED,VARREDA,VARREDB,VARREDCOME1,VARREDCOME2,VARREDCOME3,VARREDCOME4,VARREDCOME5,VARREDCOME6,VARREDFINE,VARREDFINEA,VARREDFINEB,ASPRED,IMPCOVID1,IMPCOVID2,IMPCOVID3,IMPCOVID4,DOCSEZB
888413,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
888436,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
888452,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
888455,2,,,,,,,,,2,,2,,2,,2,,1,10000,,,,,,,,2,,,2,2,2,2,2,2
888606,2,,,,,,,,,5,,2,,1,200,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
888623,2,,,,,,,,,2,,2,,2,,2,,3,,18000,2,2,2,1,2,2,3,,10000,1,2,1,1,2,2
888843,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
888848,2,,,,,,,,,1,,2,,2,,2,,3,,20000,2,2,2,2,2,2,2,,,1,2,2,1,2,2
888873,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
889014,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
889047,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
889109,1,3,2,,,,,,,2,,1,400,,,2,,3,,3000,1,2,2,1,2,1,2,,,1,2,2,2,2,2
889192,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
889251,2,,,,,,,,,4,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,1,2,1
889378,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
889402,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
889497,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
889512,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
889537,1,2,1,1,1,,,12,40,0,,2,,2,,2,,3,,400,2,2,2,2,1,1,3,,400,2,2,1,1,2,2
889577,1,3,2,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
889583,2,,,,,,,,,1,,2,,2,,2,,3,,5000,2,2,1,2,2,2,2,,,1,2,2,1,2,2
889587,2,,,,,,,,,1,,2,,2,,2,,3,,10000,2,2,2,2,2,2,2,,,1,2,1,2,2,2
889623,2,,,,,,,,,,1,2,,2,,2,,1,10000,,,,,,,,2,,,2,2,2,2,2,2
889706,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
889710,2,,,,,,,,,5,,2,,2,,2,,3,,7000,2,2,2,1,2,1,3,,7000,1,2,2,1,2,1
889711,2,,,,,,,,,4,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
889714,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
889715,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
889719,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,1,2,2
889720,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
889721,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
889722,2,,,,,,,,,0,,2,,2,,1,500,3,,8500,2,2,2,1,2,1,3,,6000,1,2,2,1,2,2
889724,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
889728,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
889729,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
889738,1,2,1,2,2,,,6,600,1,,2,,,,2,,3,,5000,2,2,2,2,2,1,2,,,1,2,2,2,2,2
889740,2,,,,,,,,,2,,2,,,,2,,3,,7000,2,2,2,1,2,1,2,,,1,1,2,2,2,2
889753,2,,,,,,,,,,1,2,,,,2,,3,,1000,2,2,2,2,2,2,3,,1000,2,2,2,2,2,2
890008,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
890030,3,,,,,,,,,,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
890101,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
890419,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,4,,,4,2,2,2,2,2
890869,1,3,1,2,2,12,1100,12,1100,1,,2,,2,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
890871,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
890880,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,4,,,4,2,2,2,2,2
890963,2,,,,,,,,,4,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
890970,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
891214,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
891317,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
891320,2,,,,,,,,,0,,2,,,,2,,3,,4000,2,2,2,1,2,1,3,,4000,1,2,2,2,2,2
891676,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
891688,2,,,,,,,,,,1,2,,,,2,,3,,500,2,2,2,2,2,2,3,,500,1,2,2,2,2,2
891872,2,,,,,,,,,,1,2,,2,,2,,3,,20000,2,2,2,1,1,1,3,,25000,1,2,2,1,2,2
891877,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
891947,2,,,,,,,,,10,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
892076,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
892173,2,,,,,,,,,4,,2,,2,,2,,2,,,,,,,,,3,,100,1,2,2,2,2,2
892193,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
892230,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
892336,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
892670,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
892684,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
892703,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
892710,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
892736,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
892745,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
892838,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
892877,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
892884,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
892887,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
892895,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
892941,2,,,,,,,,,10,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
892972,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
893033,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
893052,1,3,1,1,1,12,320,12,320,5,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
893062,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
893173,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
893181,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
893225,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
893372,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
893396,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
893402,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
893421,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
893435,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
893538,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
893579,1,2,2,,,,,,,,1,2,,2,,1,100,2,,,,,,,,,2,,,4,2,2,2,2,2
893971,1,3,2,,,,,,,2,,2,,2,,1,500,3,,12000,2,2,1,1,2,1,4,,,1,1,2,2,2,2
893990,2,,,,,,,,,,1,2,,,,2,,3,,800,2,2,2,2,1,1,2,,,4,2,2,2,2,1
894126,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
894133,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
894140,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
894324,2,,,,,,,,,10,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
894327,2,,,,,,,,,8,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
894430,2,,,,,,,,,1,,2,,,,2,,3,,600,2,2,2,1,2,1,3,,600,3,2,2,2,2,2
894438,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
894447,2,,,,,,,,,2,,2,,2,,2,,3,,4000,2,2,2,2,1,1,3,,5000,2,2,2,1,2,2
894476,3,,,,,,,,,,,2,,,,2,,3,,100,2,2,1,2,2,1,2,,,3,2,2,2,2,1
894561,2,,,,,,,,,4,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
894587,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
894607,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
894884,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
894887,2,,,,,,,,,6,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
894924,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
895184,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
895197,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
895376,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
895384,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,1
895479,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
895512,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,1
895624,1,2,2,,,,,,,12,,2,,1,600,2,,4,,,,,,,,,2,,,4,2,2,1,2,2
895730,1,1,2,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
895774,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
895776,2,,,,,,,,,1,,2,,2,,2,,3,,5000,2,2,2,2,2,1,2,,,1,2,1,1,2,2
895840,3,,,,,,,,,,,2,,,,2,,3,,2000,2,2,2,1,2,1,3,,2000,1,2,2,2,2,1
895972,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
896130,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
896341,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
896404,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
896539,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
896608,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
896749,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
896875,2,,,,,,,,,1,,2,,,,2,,3,,1000,2,2,2,2,2,2,2,,,1,2,2,2,2,2
896902,2,,,,,,,,,1,,2,,2,,2,,3,,20000,2,2,2,2,2,1,3,,10000,1,1,2,2,2,2
896988,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
896995,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
896996,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
897127,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
897225,2,,,,,,,,,5,,2,,,,2,,3,,1200,2,2,2,2,2,2,2,,,1,2,2,2,2,2
897228,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
897397,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
897442,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
897837,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
897876,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
897893,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
897935,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
898090,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
898138,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
898191,2,,,,,,,,,1,,2,,2,,1,400,3,,12000,2,2,1,1,2,2,1,20000,,2,2,2,1,2,1
898220,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,4,,,2,2,2,2,2,2
898380,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
898387,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
898401,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
898416,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
898442,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
898594,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
898661,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
898682,2,,,,,,,,,1,,2,,,,2,,3,,5000,2,2,2,2,2,2,2,,,2,2,2,2,2,2
898977,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
899055,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
899140,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
899268,1,3,1,2,2,6,300,3,300,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
899301,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
899437,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,1
899500,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
899501,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
899540,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
899553,2,,,,,,,,,10,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
899556,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
899560,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
899562,2,,,,,,,,,10,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
899706,2,,,,,,,,,8,,2,,,,2,,3,,700,2,2,2,2,2,1,2,,,2,1,2,2,2,2
899737,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
899895,2,,,,,,,,,,1,2,,,,2,,3,,200,2,2,2,2,2,1,3,,200,4,2,2,2,2,2
899998,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
900325,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
900339,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
900354,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
900371,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
900486,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
900495,2,,,,,,,,,1,,2,,,,2,,4,,,,,,,,,4,,,1,2,2,2,2,2
900573,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
900673,2,,,,,,,,,0,,2,,,,2,,3,,7000,1,2,2,2,2,1,3,,7000,3,2,1,1,2,2
900796,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
900829,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
901126,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
901402,2,,,,,,,,,10,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
901450,2,,,,,,,,,10,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
901474,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,1,2,2,2,2
901501,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
901516,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
901608,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
901756,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
901761,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
901876,2,,,,,,,,,3,,2,,2,,2,,3,,1500,2,2,2,1,2,1,3,,2000,3,2,2,2,2,2
901879,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
901950,2,,,,,,,,,10,,2,,,,2,,3,,500,2,2,2,2,2,2,2,,,2,2,2,2,2,2
901952,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
901955,3,,,,,,,,,,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
901965,2,,,,,,,,,,1,2,,2,,2,,3,,45000,2,2,2,2,2,2,3,,10000,1,2,2,2,2,2
902006,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
902047,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
902247,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
902401,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
902417,2,,,,,,,,,0,,2,,2,,2,,3,,7000,2,2,2,2,2,2,2,,,1,2,2,2,2,2
902575,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
902673,1,1,2,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
902680,2,,,,,,,,,3,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
902712,2,,,,,,,,,,1,2,,2,,1,1200,2,,,,,,,,,2,,,4,2,1,2,2,2
902913,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,3,,10000,1,2,2,2,2,2
902915,2,,,,,,,,,,1,2,,2,,2,,3,,10000,2,2,2,2,2,2,2,,,2,2,2,2,2,2
902916,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
902949,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
903045,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,1
903046,2,,,,,,,,,0,,2,,,,2,,3,,500,2,2,2,2,2,2,5,,,2,2,2,2,2,2
903052,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
903157,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
903195,2,,,,,,,,,0,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
903358,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
903368,2,,,,,,,,,2,,2,,,,1,60,2,,,,,,,,,2,,,1,2,2,2,2,2
903373,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
903424,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
903428,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,1
903508,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,4,2,2,2,2,2
903613,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
903656,2,,,,,,,,,0,,2,,,,2,,5,,,,,,,,,5,,,2,2,2,2,2,2
903735,2,,,,,,,,,,1,1,160,,,1,300,3,,8000,2,2,2,2,2,2,3,,6000,4,2,1,2,2,2
903754,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
903768,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
903770,2,,,,,,,,,5,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
903904,3,,,,,,,,,,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
904055,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
904114,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
904236,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,1,1,2,2,2,2
904242,2,,,,,,,,,3,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,1
904245,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
904491,2,,,,,,,,,5,,2,,2,,2,,3,,500,2,2,2,2,1,1,3,,500,1,2,2,2,1,2
904510,2,,,,,,,,,,1,2,,,,2,,3,,200,2,2,2,1,2,1,2,,,1,2,2,2,2,2
904577,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
904580,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,1,2,2,2,2
904583,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
904587,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
904723,2,,,,,,,,,5,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
904730,2,,,,,,,,,,1,2,,,,2,,3,,500,2,2,2,2,2,2,3,,500,1,2,2,2,2,2
904732,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
904878,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
904888,2,,,,,,,,,5,,2,,2,,2,,3,,4000,2,2,2,2,2,1,2,,,3,2,2,1,2,2
904927,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
904956,2,,,,,,,,,,1,2,,2,,2,,4,,,,,,,,,4,,,4,1,2,2,2,2
905025,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
905067,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
905073,2,,,,,,,,,,1,2,,,,2,,3,,1500,2,2,2,1,2,1,3,,2500,2,2,2,2,2,2
905085,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,1,2,2
905113,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
905122,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
905165,2,,,,,,,,,5,,2,,,,2,,3,,300,2,2,2,2,2,2,3,,300,2,2,2,2,2,2
905171,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,3,2,2,2,2,2
905213,2,,,,,,,,,,1,2,,,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
905217,2,,,,,,,,,,1,2,,2,,2,,3,,10000,1,2,2,2,2,1,3,,10000,2,2,2,2,2,2
905220,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
905472,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
906080,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,1
906126,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
906266,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
906329,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
906362,2,,,,,,,,,1,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
906415,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,3,,2000,1,2,2,2,2,2
906436,2,,,,,,,,,1,,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
906503,2,,,,,,,,,0,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
906532,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
906538,2,,,,,,,,,2,,2,,2,,2,,2,,,,,,,,,2,,,2,2,2,2,2,2
906545,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
906624,2,,,,,,,,,2,,2,,,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
906647,2,,,,,,,,,,1,2,,2,,2,,2,,,,,,,,,2,,,1,2,2,2,2,2
